title,company,location,salary_min,salary_max,salary_midpoint,years_experience,level,skills,source,posted_date
Sale Executive (B2B),FUJIFILM Business Innovation Vietnam,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-21
Advertising Monetization Specialist,Athena Studio,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-21
IT - Senior Application Analyst (Flexible Working location | Shuttle Bus Provided),Công Ty TNHH Techtronic Industries Việt Nam Manufacturing,"Hồ Chí Minh, Đồng Nai, Hồ Chí Minh",0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-18
User Acquisition Manager (Mobile App Global) Thu Nhập Từ 25 - 40 Triệu++,Công Ty Cổ Phần Công Nghệ Eup,Hà Nội,25.0,40.0,32.5,0,Entry,,VietnamWorks,2026-06-18
Customer Service (Night Shift),Redbus VIETNAM,Hồ Chí Minh,7.5,10.5,9.0,0,Entry,,VietnamWorks,2026-06-17
Computerized Systems & Data Integrity Junior Specialist,Công Ty Cổ Phần Dược Phẩm Đạt Vi Phú ( DAVIPHARM )-Adamed,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-16
IT Manager,Công Ty Luật Frasers,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-16
Nhân Viên Lập Trình (IT Development),"Hamaden VIETNAM CO., LTD","Hải Dương, Hà Nội, Hưng Yên",0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-20
General Accounting Executive,"TDI APJ VIETNAM CO., LTD.",Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-19
Merchant Sales Representative Bluebirds Pay (Elite Team),BLUEBIRDS PAY LLC,"Hồ Chí Minh, Đà Nẵng",8.0,25.0,16.5,0,Entry,,VietnamWorks,2026-06-19
Debug Supervisor,Công Ty TNHH Ajax Systems Việt Nam,"Hưng Yên, Hải Dương, Hà Nội",0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-18
IT – Assistant Application Manager (Flexible Working location | Shuttle Bus Provided),Công Ty TNHH Techtronic Industries Việt Nam Manufacturing,"Hồ Chí Minh, Đồng Nai, Hồ Chí Minh",0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-18
Customer Success Hubspot Tại Hà Nội Upto $1000,Công Ty Cổ Phần GAPIT,Hà Nội,0.0,0.0,0.0,0,Entry,,VietnamWorks,1970-01-01
AI Engineer (Middle Level) (Thu Nhập 20-30 Triệu),K&M Holdings,Hà Nội,20.0,30.0,25.0,0,Entry,AI,VietnamWorks,1970-01-01
Technical Lead (Kotlin/ Java/ Spring Ecosystem) Upto $2000,CÔNG TY TNHH DỊCH VỤ CÔNG NGHỆ NANO TECHNOLOGIES VIỆT NAM,Hà Nội,37.5,50.0,43.8,0,Entry,"Java, Spring, Kotlin",VietnamWorks,1970-01-01
Backend Engineer (Middle+) (Thu Nhập 20-30 Triệu),K&M Holdings,Hà Nội,20.0,30.0,25.0,0,Entry,,VietnamWorks,1970-01-01
Quản Lý Phát Triển Sản Phẩm (Product Manager),Công Ty TNHH Viettel - CHT (Viettel Idc),Hà Nội,0.0,0.0,0.0,0,Entry,,VietnamWorks,1970-01-01
Chuyên Viên Quản Trị Cơ Sở Dữ Liệu DBA,Tổng Công Ty Bưu Điện Việt Nam - VIETNAMPOST,Hà Nội,30.0,50.0,40.0,0,Entry,,VietnamWorks,2026-06-20
SAP System Developing Staff,"Asahi Intecc Hanoi Co., Ltd.",Hà Nội,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-20
IT Infrastructure Engineer (Security Support),Công Ty TNHH Chứng Khoán Jb Việt Nam,Hà Nội,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-20
[HN] Chuyên Viên Tư Vấn Giải Pháp Chuyển Đổi Số Cho Chính Phủ,Công Ty TNHH Tổng Công Ty Công Nghệ & Giải Pháp CMC (CMC TS),Hà Nội,0.0,0.0,0.0,0,Entry,,VietnamWorks,2026-06-20
"Chuyên Viên Digital Marketing (Facebook Ads, Google Ads)",MISA Jointstock Company,Hà Nội,15.0,30.0,22.5,0,Entry,,VietnamWorks,2026-06-20
Chuyên Viên Phát Triển Phần Mềm 1C,Công Ty Cổ Phần Tập Đoàn TH,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Sale Kỹ thuật (Nghỉ T7 CN),Công ty Cổ phần Zodiac Clarity,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
IT Executive (Microsoft 365),Công ty Easia Travel,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Cloud Engineer,TDCX Malaysia (Teledirect Telecommerce Sdn Bhd),Kuala Lumpur,0.0,0.0,0.0,0,Entry,,CareerViet,
Kỹ Sư Lập Trình PLC,CÔNG TY TNHH CRAZIGOODS,Bắc Ninh,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên Viên Quản Lý Hồ Sơ Thầu,AI Education,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Senior Data Engineer,Ngân Hàng TMCP Quốc Dân (NCB),Hà Nội,0.0,0.0,0.0,0,Entry,Data Engineering,CareerViet,
Technology Risk Management Senior Expert,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân Viên Thầu,Công Ty Cổ phần Hệ thống Công Nghệ Hoàng Hải,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên cao cấp/Chuyên gia Scrum Master - SI - MSB - 3I134,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (MSB),Hà Nội,0.0,0.0,0.0,0,Entry,Scrum,CareerViet,
[HỘI SỞ]Chuyên viên/CVC/CV Cao cấp Phát triển sản phẩm (Cash Loan/BNPL),Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
MLOps Engineer - Kỹ Sư Vận Hành Và Tích Hợp Mô Hình AI,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,AI,CareerViet,
Chuyên viên Phân tích Nghiệp vụ (Bảo hiểm),Phu Hung Assurance Corporation,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
R&D - ATS Software Development Engineer,CÔNG TY TNHH CÔNG NGHIỆP MINDA VIỆT NAM - CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Sales Manager (Giải Pháp CNTT/Hạ tầng Viễn thông) (B2B),CÔNG TY CP CÔNG NGHỆ QI,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
"Chuyên viên Chính sách an ninh thông tin (chuyên về Chính sách, tuân thủ)",NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Lập trình viên FullStack (.NET Core + Angular),BV DA LIỄU TW,Hà Nội,0.0,0.0,0.0,0,Entry,"Angular, .NET",CareerViet,
IT Engineer - Identity & Access Management (Global Support) | Automotive Supplier Industry,Summit Polymers Vietnam Co Ltd.,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Lead Engineer (Go / React / Flutter / Cloud),Công ty TNHH Cadena Việt Nam,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,"React, Flutter",CareerViet,
"(QA, UI/UX, TESTER) CHUYÊN VIÊN ĐÁNH GIÁ TRẢI NGHIỆM KHÁCH HÀNG [LÀM VIỆC TẠI KEANG NAM]",CÔNG TY CỔ PHẦN TRUYỀN THÔNG KIM CƯƠNG,Hà Nội,0.0,0.0,0.0,0,Entry,"Testing, UI/UX",CareerViet,
Chuyên viên phát triển sản phẩm,Công ty TNHH PNK,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Business Development Specialist,Company Central Pte. Ltd.,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Sinh viên tài năng Khối Quản lý rủi ro,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
"Sinh viên tài năng Khối Công nghệ thông tin, Dữ liệu",NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
[URGENT] Site Solution Engineer,CÔNG TY TNHH CÔNG NGHỆ HUAWEI VIỆT NAM,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Android Developer,Wayfu Studio,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Senior Data Engineer - TNTech - 3K040,Tập đoàn ROX (ROX Group),Hà Nội,0.0,0.0,0.0,0,Entry,Data Engineering,CareerViet,
Chuyên viên Kiểm định mô hình rủi ro tín dụng,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên Đổi mới sáng tạo,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân Viên IT,Công Ty VMEP - SYM,Đồng Nai,0.0,0.0,0.0,0,Entry,,CareerViet,
Trưởng bộ phận Phát triển Ứng dụng - [BAC A BANK - Khối Ngân hàng Số],Ngân Hàng Thương mại cổ phần Bắc Á- BAC A BANK,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên Kiến trúc Hệ thống - [BAC A BANK - Khối Ngân hàng Số],Ngân Hàng Thương mại cổ phần Bắc Á- BAC A BANK,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên Bảo mật Thông tin - [BAC A BANK - Khối Ngân hàng Số],Ngân Hàng Thương mại cổ phần Bắc Á- BAC A BANK,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên Viên DevOps - [BAC A BANK - Khối Ngân hàng Số],Ngân Hàng Thương mại cổ phần Bắc Á- BAC A BANK,Hà Nội,0.0,0.0,0.0,0,Entry,DevOps,CareerViet,
Nhân Viên Kỹ Thuật biết tiếng Hàn,Công ty TNHH Yura Corporation Vina,Hưng Yên,0.0,0.0,0.0,0,Entry,,CareerViet,
MB Trainee - AI Engineer (Fresher) - Khối Công Nghệ Thông Tin (2025TD924),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,AI,CareerViet,
Nhân Viên Kinh Doanh B2B,Công ty Cổ phần IPOS.vn,"Hà Nội, Bắc Ninh",0.0,0.0,0.0,0,Entry,,CareerViet,
AI Software Engineer (Python/Go/C/C++ Backend & AI Agents) - Khối Công nghệ thông tin (2026TD450888),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,"Python, C++, AI",CareerViet,
Agentic Engineer (Python/Go/C/C++ Backend & AI Agents) - Khối Công nghệ thông tin (2026TD450887),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,"Python, C++, AI",CareerViet,
IT Specialist (Strong at Network),CÔNG TY TNHH CÔNG NGHỆ HUAWEI VIỆT NAM,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Senior AI Engineer (Computer Vision/NLP/LLM) - Khối Công nghệ thông tin (2026TD450878),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,"NLP, Computer Vision, AI",CareerViet,
AI Engineer (Computer Vision/ NLP/ LLM) - Khối Công Nghệ Thông Tin (2026TD450582),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,"NLP, Computer Vision, AI",CareerViet,
Giám đốc Trung tâm Trí tuệ nhân tạo (AI),Công ty Cổ phần Tập đoàn Meey Land,Hà Nội,0.0,0.0,0.0,0,Entry,AI,CareerViet,
AI Expert - Khối Công nghệ thông tin (2026TD450200),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,AI,CareerViet,
Senior AI Expert - Khối Công nghệ thông tin (2026TD450201),Ngân Hàng TMCP Quân Đội,Hà Nội,0.0,0.0,0.0,0,Entry,AI,CareerViet,
Chuyên viên Mua sắm phụ trách kỹ thuật có chuyên môn về CNTT,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Kỹ sư triển khai hệ thống – Senior,CÔNG TY CỔ PHẦN CÔNG NGHỆ 3S TOÀN CẦU,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Kiểm toán viên cao cấp/Chuyên gia Kiểm toán Nội bộ - Kiểm toán Công nghệ Thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Technical Leader/ Trưởng Phòng Lập Trình,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Data Engineer,Teamwork Vietnam Ltd,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,Data Engineering,CareerViet,
Trưởng nhóm Kỹ thuật (Tech Lead) – Full-stack Laravel/VueJS,Công Ty Cổ Phần Giải Pháp Cơ Điện MES,Bình Dương,0.0,0.0,0.0,0,Entry,Laravel,CareerViet,
"Chuyên Viên Phân Tích Định Lượng - Nhóm Phân Tích Rủi Ro TT, TK và LS Trên Sổ Ngân Hàng",NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên Viên Phân Tích Định Lượng - Nhóm Quản Lý Rủi Ro Tín Dụng,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên cao cấp Giải pháp giám sát dịch vụ nội bộ - MVHB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (MSB),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Frontend Developer (ReactJS),Công Ty Cổ Phần Giải Pháp Cơ Điện MES,Bình Dương,0.0,0.0,0.0,0,Entry,React,CareerViet,
NHÂN VIÊN IT,CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHIỆP NHỰA PHÚ LÂM,Đồng Nai,0.0,0.0,0.0,0,Entry,,CareerViet,
IT Application,BETRIMEX - Công Ty Cổ Phần Xuất Nhập Khẩu Bến Tre,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên Triển khai giải pháp,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên Thiết kế giải pháp và quản lý kênh số,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM (VIETCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Operation Manager,CareerViet,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
AI Project Manager,CareerViet,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,AI,CareerViet,
Nhân Viên Tư Vấn Giải Pháp Công Nghệ (Presale),QTSC - CÔNG TY TNHH MTV PHÁT TRIỂN CÔNG VIÊN PHẦN MỀM QUANG TRUNG,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
"Trưởng Bộ Phận Công Nghệ Thông Tin (Làm việc tại Long An, có xe đưa đón tại HCM)",CÔNG TY CỔ PHẦN THẮNG LỢI HOMES,Long An,0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân Viên Phân Tích Nghiệp Vụ phần mềm (IT - BA),CÔNG TY TNHH BỆNH VIỆN ĐKTN AN SINH - PHÚC TRƯỜNG MINH,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Technology Architecture and Solutions Expert – Data and Digital Transformation Division,Ngân Hàng TMCP Quốc Dân (NCB),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân Viên Phân Tích Dữ Liệu,AA Corporation,Tây Ninh,0.0,0.0,0.0,0,Entry,,CareerViet,
KỸ SƯ AI FULL-STACK hoặc PRODUCT DESIGNER - KIỂU MAKER,CÔNG TY TNHH CÔNG NGHỆ HAIPER-X,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,AI,CareerViet,
CHUYÊN VIÊN BI,Công Ty TNHH PEROMA Việt Nam,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
[Hà Nội] Tập sự tiềm năng – AIOps/DevOps Engineer (AIO),Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,0.0,0.0,0.0,0,Entry,DevOps,CareerViet,
Nhân viên phiên dịch,CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHIỆP NHỰA PHÚ LÂM,Đồng Nai,0.0,0.0,0.0,0,Entry,,CareerViet,
IT Infrastructure Senior Manager,CÔNG TY CỔ PHẦN GIẢI PHÁP GENE - GENE SOLUTIONS,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Presale/ Kỹ Sư Tư Vấn Giải Pháp CNTT,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ MIỀN NAM,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân viên Quản trị dự án,Công Ty Cổ Phần Giải Pháp Thanh Toán Việt Nam (VNPAY),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
"[Hà Nội] Product Director - CPO - Giám Đốc Sản Phẩm (B2B, SaaS - Ecommerce)",Công ty Cổ phần Công nghệ UpBase,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Technical Leader (NodeJS / Golang / PHP),CÔNG TY TNHH TALENTSOURCE,Hồ Chí Minh,0.0,0.2,0.2,0,Entry,"Node.js, PHP, Go",CareerViet,
Business Development Specialist,Công Ty Cổ phần NDS VIETNAM,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Java Developer – Pega System,FE CREDIT,Hồ Chí Minh,0.0,12.5,12.5,0,Entry,Java,CareerViet,
Nhân Viên Hành Chính: Gán Nhãn Dữ Liệu Hình Anh AI - Không Yêu Cầu Kinh Nghiệm,CÔNG TY TNHH ALCHERA VIỆT NAM,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,AI,CareerViet,
"CHUYÊN GIA QUẢN TRỊ RỦI RO KIẾN TRÚC HỆ THỐNG CẤP 2 , PHÒNG QTRR CNTT VÀ NGÂN HÀNG SỐ, KHỐI QTRR",Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
"Chuyên gia quản trị rủi ro kiến trúc giải pháp cấp 2, Phòng Quản trị rủi ro CNTT và Ngân hàng số, Khối QTRR",Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
"Chuyên gia Quản trị rủi ro dữ liệu cấp 3, Phòng QTRR CNTT và Ngân hàng số, Khối Quản trị rủi ro",Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Hồ Chí Minh – CVCC Data Warehouse - ID2795,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên chính/Chuyên viên cấp cao/Chuyên gia Chính sách Tín dụng và Digital Risk (phục vụ triển khai dự án RLOS) - Khối Quản trị Rủi ro,Ngân Hàng TMCP Quốc Dân (NCB),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Senior Business Intelligence (BI) - Mảng Đầu Tư,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Solution Development Expert,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Kiến Trúc Sư,CÔNG TY CỔ PHẦN TƯ VẤN VÀ QUẢN LÝ XÂY DỰNG BTECH SOLUTIONS,"Hồ Chí Minh, Thừa Thiên- Huế",0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân Viên Kinh Doanh Ngành In,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ TECHPRO,"Hồ Chí Minh, Hà Nội",0.0,0.0,0.0,0,Entry,,CareerViet,
AI Transformation Coordinator,Công ty Easia Travel,Hà Nội,0.0,0.0,0.0,0,Entry,AI,CareerViet,
Chuyên Viên Tư Vấn Giải Pháp (PreSale),CÔNG TY CỔ PHẦN CÔNG NGHỆ 3S TOÀN CẦU,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
IT Account Manager (Quản lý Khách hàng),CÔNG TY CỔ PHẦN CÔNG NGHỆ 3S TOÀN CẦU,Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Nhân Viên Kỹ Thuật (Lĩnh Vực Chiếu Sáng),CÔNG TY CỔ PHẦN VIOT ENERGY EFFICIENCY PLATFORM,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Compliance Specialist,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Business Development Executive,Vietmap - Công ty Cổ phần Ứng Dụng Bản Đồ Việt,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
PMO Kỹ Thuật (Kiêm Presales/BOM/Giải Pháp & Kinh Nghiệm Triển Khai Data Center/Network),Công Ty TNHH Tín Bảo Lan,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
After-Service Technical Consultant Manager,Công Ty TNHH Tín Bảo Lan,Hồ Chí Minh,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên gia Quản trị vận hành,Ngân Hàng TMCP Quốc Dân (NCB),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên viên cao cấp Cải tiến và Số hóa quy trình,Ngân Hàng TMCP Quốc Dân (NCB),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
Chuyên gia chính sách tín dụng và Digital risk (phục vụ triển khai Dự án CLOS),Ngân Hàng TMCP Quốc Dân (NCB),Hà Nội,0.0,0.0,0.0,0,Entry,,CareerViet,
